position,thumbnail,source,title,link,original,is_product,time
1,https://serpapi.com/searches/617691331071f40b5611beb1/images/3ad5a9bedf819bb8d95fb2a7e064f1b98b26ae729928e04b0164ec26b17f90aa.jpeg,mein-schoener-garten.de,Margeriten: Tipps zur Pflanzung und Pflege - Mein schöner Garten,https://www.mein-schoener-garten.de/pflanzen/margeriten,https://www.mein-schoener-garten.de/sites/default/files/styles/amp_metadata_anchor_navigation/public/mageriten-aufmacher-florapress_01441855.jpg?h=29ed6a71&itok=cw0ag2Gp,False,"25/10/2021, 13:12:51"
2,https://serpapi.com/searches/617691331071f40b5611beb1/images/3ad5a9bedf819bb8495840647d1e5d45cecef0d94ef748028e583b84d8a772ee.jpeg,mdr.de,"Margeriten: Pflanzen, pflegen und vermehren | MDR.DE",https://www.mdr.de/mdr-garten/pflanzen/margeriten-pflanzen-pflegen-vermehren-100.html,https://cdn.mdr.de/mdr-garten/margeriten-106_v-variantBig16x9_wm-true_zc-ecbbafc6.jpg?version=10932,False,"25/10/2021, 13:12:51"
3,https://serpapi.com/searches/617691331071f40b5611beb1/images/3ad5a9bedf819bb8c5c616e82fd15f116fa19fa2d75d814b4c250ba60505afba.jpeg,gartendialog.de,Margeriten - Pflege & Überwintern - Gartendialog.de,https://www.gartendialog.de/margeriten-pflege/,https://www.gartendialog.de/wp-content/uploads/2013/07/margeriten-leucanthemum-beitragsbild-2330.jpg,False,"25/10/2021, 13:12:51"
4,https://serpapi.com/searches/617691331071f40b5611beb1/images/3ad5a9bedf819bb896f8b22c0155a6585846a168ea2de01e5e979ff49cdd8252.jpeg,sat1.ch,Margeriten-Pflege: Tipps für eine schöne Blüte - SAT.1 Ratgeber,https://www.sat1.ch/ratgeber/wohnen-garten/gartengestaltung/margeriten-pflege-tipps-fuer-eine-schoene-bluete,https://i3-img.sat1.de/pis/ezone/bc27qgELB38wdEB0AB1fHPDQCtTDCJ4UYl_Ic-IXCoYylZ0mXauk1M9wuU4rv5_rLEYRvbq7E9XZE5CZU6If2Bo21MB0nNukBam05a4olT5_hmbzQdMtyZggE7Zb0b1gmK6n2mYjQfGV61whkZjRvfIIboBuGGI1hxO4_W1HHwB9WQhtPEptZNyPYY2ggkTmNfQ_TnXuz15GK0KO/profile:mag-996x562,False,"25/10/2021, 13:12:52"
5,https://serpapi.com/searches/617691331071f40b5611beb1/images/3ad5a9bedf819bb8aa2a58630e1edc005c8a273a0a8e13cca343071ea8e10452.jpeg,t-online.de,Margeriten pflegen: Tipps zum Pflanzen und Schneiden,https://www.t-online.de/heim-garten/garten/id_63222416/margeriten-pflegen-tipps-zum-pflanzen-und-schneiden.html,https://bilder.t-online.de/b/87/32/63/54/id_87326354/c_Master-1-1-Large/tid_da/gartenmargerite-leucanthemum-maximum-im-sommer-begeistert-sie-mit-ihren-weiss-gelben-blueten-.jpg,False,"25/10/2021, 13:12:53"
6,https://serpapi.com/searches/617691331071f40b5611beb1/images/3ad5a9bedf819bb8bdd7a6a11d638a6eaccaebbc5c23ddc328e02388984fd003.jpeg,gartenbista.de,Margeriten Arten - Überblick über die wichtigsten Sorten,https://www.gartenbista.de/pflanzen/margeriten-arten-20863,https://d7j8e8i3.stackpathcdn.com/2020/03/Margeriten-M.-Schuppich-AdobeStock_268980515.jpeg,False,"25/10/2021, 13:12:54"
7,https://serpapi.com/searches/617691331071f40b5611beb1/images/3ad5a9bedf819bb84fe35ee2302163e13b5a14bfeeea43f3aa838d78dbed8252.jpeg,de.wikipedia.org,Margeriten – Wikipedia,https://de.wikipedia.org/wiki/Margeriten,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Illustration_Chrysanthemum_leucanthemum0.jpg/1200px-Illustration_Chrysanthemum_leucanthemum0.jpg,False,"25/10/2021, 13:12:54"
8,https://serpapi.com/searches/617691331071f40b5611beb1/images/3ad5a9bedf819bb8d1eebcbb4f5fb1c6cc06b7b754402b7ddaf627dda0d5e2e1.jpeg,obi.de,Margeriten – Wissenswertes über die Zierpflanze | OBI,https://www.obi.de/magazin/garten/pflanzen/margeriten,https://imgix.obi.de/magazinapi/dam/pflanzen/margeriten/2-margeriten-863786.jpg?auto=format%2Ccompress&crop=focalpoint&fit=crop&fp-x=0.38&fp-y=0.61&fp-z=1&h=629&w=1120,False,"25/10/2021, 13:12:55"
9,https://serpapi.com/searches/617691331071f40b5611beb1/images/3ad5a9bedf819bb8588aa950222c9882b35abf64cc19a3021b3afeaf2d381a5c.jpeg,gartenjournal.net,Margeriten » Die Arten im Überblick,https://www.gartenjournal.net/margeriten-arten,https://img.gartenjournal.net/wp-content/uploads/Margeriten-Arten.jpg,False,"25/10/2021, 13:12:55"
10,https://serpapi.com/searches/617691331071f40b5611beb1/images/3ad5a9bedf819bb81a36ec48e4fa6d7669bb788c3a3002010c7bd342e90c514b.jpeg,gartenlexikon.de,Blütezeit von Margeriten: wann und wie lange Margeritenstämmchen blühen -  Gartenlexikon.de,https://www.gartenlexikon.de/bluetezeit-margeriten/,https://www.gartenlexikon.de/wp-content/uploads/2019/01/images_2017_blumen_margeriten-leucanthemum-2329-768x512.jpg,False,"25/10/2021, 13:12:56"
11,https://serpapi.com/searches/617691331071f40b5611beb1/images/3ad5a9bedf819bb8495840647d1e5d4536192ac8c5b6d230edf4ef1a69479961.jpeg,hausgarten.net,Margerite - Steckbrief und Pflege von Margeriten - Hausgarten.net,https://www.hausgarten.net/pflanzen/sommerblumen/margerite-pflegen.html,https://www.hausgarten.net/images/1/pflanzen/blumen/margeriten-ueberwintern-3004.jpg,False,"25/10/2021, 13:12:56"
12,https://serpapi.com/searches/617691331071f40b5611beb1/images/3ad5a9bedf819bb8495840647d1e5d456c657407842d5a5dcfbb51ecf2246fb7.jpeg,mein-schoener-garten.de,Margeriten: Tipps zur Pflanzung und Pflege - Mein schöner Garten,https://www.mein-schoener-garten.de/pflanzen/margeriten,https://www.mein-schoener-garten.de/sites/default/files/styles/square_m/public/wiesenmargarite-leucanthemum-vulgare-H5A918-dam-alamy.jpg?h=c029297a&itok=Wf2h6J_p,False,"25/10/2021, 13:12:57"
13,https://serpapi.com/searches/617691331071f40b5611beb1/images/3ad5a9bedf819bb8495840647d1e5d45ddbce52062c9c43c51fca8b9eee0c7a3.jpeg,balkonania.de,Margeriten | Strauchmargeriten | Pflege Standort düngen | Balkon,https://www.balkonania.de/margeriten/,http://www.balkonania.de/wp-content/uploads/2012/04/margeriten-balkon.jpg,False,"25/10/2021, 13:12:57"
14,https://serpapi.com/searches/617691331071f40b5611beb1/images/3ad5a9bedf819bb8495840647d1e5d45e856f6ececa581118952d7e13de7d0fd.jpeg,obi.de,Margeriten – Wissenswertes über die Zierpflanze | OBI,https://www.obi.de/magazin/garten/pflanzen/margeriten,https://www.obi.de/magazinapi/dam/pflanzen/margeriten/1-margeriten-1160595830.jpg,False,"25/10/2021, 13:12:57"
15,https://serpapi.com/searches/617691331071f40b5611beb1/images/3ad5a9bedf819bb8495840647d1e5d45b3fe2c4fc07218927e575a7a70fb156e.jpeg,gartenjournal.net,"Margerite » Pflanzen, pflegen, vermehren, überwintern und mehr",https://www.gartenjournal.net/margerite,https://img.gartenjournal.net/wp-content/uploads/Margerite.jpg,False,"25/10/2021, 13:12:59"
16,https://serpapi.com/searches/617691331071f40b5611beb1/images/3ad5a9bedf819bb8495840647d1e5d4509454394134d6e1943ce6cd91fd63aae.jpeg,gartentipps.com,Margeriten pflanzen und pflegen – So wird's gemacht,https://www.gartentipps.com/margeriten-pflanzen-und-pflegen-so-wirds-gemacht.html,https://www.gartentipps.com/wp-content/uploads/2012/12/margeriten-pflanzen-pflegen.jpg,False,"25/10/2021, 13:12:59"
17,https://serpapi.com/searches/617691331071f40b5611beb1/images/3ad5a9bedf819bb8495840647d1e5d458c67474bcf4c07d5de19c6a23904864e.jpeg,t-online.de,Margerite: Krampflösend und beruhigend,https://www.t-online.de/gesundheit/heilmittel-medikamente/id_79140966/margerite-krampfloesend-und-beruhigend.html,https://bilder.t-online.de/b/79/30/60/24/id_79306024/c_Master-1-1-Large/tid_da/nicht-nur-als-zierpflanze-ist-die-margerite-im-garten-beliebt-.jpg,False,"25/10/2021, 13:13:00"
18,https://serpapi.com/searches/617691331071f40b5611beb1/images/3ad5a9bedf819bb8495840647d1e5d455e06bce0eaa19b54382fd7089313ca71.jpeg,nachhaltigleben.ch,Margeriten: So pflanzen und pflegen Sie die Blumen am besten,https://www.nachhaltigleben.ch/garten/margeriten-pflege-mit-wenig-aufwand-viele-blueten-lange-erhalten-2719,https://www.nachhaltigleben.ch/images/stories/Garten/Margeriten_Blume_Pflege_595.jpg,False,"25/10/2021, 13:13:00"
19,https://serpapi.com/searches/617691331071f40b5611beb1/images/3ad5a9bedf819bb8495840647d1e5d453e736fc4135c594b3c1b4da70de78b27.jpeg,de.wikipedia.org,Magerwiesen-Margerite – Wikipedia,https://de.wikipedia.org/wiki/Magerwiesen-Margerite,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Leucanthemum_vulgare_Bl%C3%BCte.JPG/220px-Leucanthemum_vulgare_Bl%C3%BCte.JPG,False,"25/10/2021, 13:13:00"
